2025-04-17 09:36:23,568 INFO    MainThread:3149268 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_setup.py:_flush():67] Configure stats pid to 3149268
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_setup.py:_flush():67] Loading settings from /home/labic/.config/wandb/settings
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_setup.py:_flush():67] Loading settings from /home/labic/Documentos/rafael-silva/ssl-multidomain/wandb/settings
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/labic/Documentos/rafael-silva/ssl-multidomain/wandb/run-20250417_093623-zmcmdr8j/logs/debug.log
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/labic/Documentos/rafael-silva/ssl-multidomain/wandb/run-20250417_093623-zmcmdr8j/logs/debug-internal.log
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:init():781] calling init triggers
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:init():809] starting backend
2025-04-17 09:36:23,569 INFO    MainThread:3149268 [wandb_init.py:init():813] sending inform_init request
2025-04-17 09:36:23,572 INFO    MainThread:3149268 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-17 09:36:23,572 INFO    MainThread:3149268 [wandb_init.py:init():823] backend started and connected
2025-04-17 09:36:23,573 INFO    MainThread:3149268 [wandb_init.py:init():915] updated telemetry
2025-04-17 09:36:23,577 INFO    MainThread:3149268 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-17 09:36:24,207 INFO    MainThread:3149268 [wandb_init.py:init():1014] starting run threads in backend
2025-04-17 09:36:24,316 INFO    MainThread:3149268 [wandb_run.py:_console_start():2454] atexit reg
2025-04-17 09:36:24,316 INFO    MainThread:3149268 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-17 09:36:24,316 INFO    MainThread:3149268 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-17 09:36:24,316 INFO    MainThread:3149268 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-17 09:36:24,317 INFO    MainThread:3149268 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-17 09:36:24,317 INFO    MainThread:3149268 [wandb_run.py:_config_callback():1327] config_cb None None {'head_model': {'dataset': 'Fragment', 'layers_config': [320, 128, 6], 'batch_size': 64, 'gpu': 0, 'lr': 0.0001}, 'tstcc_ssl_model': {'Model_Type': 'TSTCC', 'Training_mode': 'Pre_Training', 'save_dir': 'Results/Pre_Training/Benchmarks/2025-04-14_13-38/checkpoints', 'data_dir': 'Dataset/Benchmarks', 'seed': 1234, 'gpu': 0, 'batch_size': 64, 'optim_args': {'lr': 0.0003, 'betas': [0.9, 0.999], 'weight_decay': 0.0003}, 'model_args': {'encoder': {'in_dim': 1, 'out_dim': 320, 'kernel_size': 8, 'stride': 1, 'dropout': 0.35}, 'tc_model': {'hidden_dim': 64, 'out_dim': 320, 'timesteps': 30}, 'cc_loss': {'cc_temp': 0.2, 'use_cosine': True}, 'augmentation': {'jitter_scale': 2, 'jitter_ratio': 0.38, 'max_seg': 12}}, 'epochs': 600, 'problem': 'WESAD', 'Data_shape': [104845, 1, 720], 'num_labels': 5, 'optimizer': 'RAdam (\nParameter Group 0\n    betas: [0.9, 0.999]\n    buffer: [[None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None], [None, None, None]]\n    eps: 1e-08\n    lr: 0.0003\n    weight_decay: 0.0003\n)', 'loss_module': 'NoFussCrossEntropyLoss()'}}
2025-04-17 09:37:27,174 INFO    MainThread:3149268 [wandb_run.py:_finish():2189] finishing run labic-icmc/ssl_pretrained_on_multidomain_dataset/zmcmdr8j
2025-04-17 09:37:27,174 INFO    MainThread:3149268 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-17 09:37:27,174 INFO    MainThread:3149268 [wandb_run.py:_restore():2401] restore
2025-04-17 09:37:27,174 INFO    MainThread:3149268 [wandb_run.py:_restore():2407] restore done
2025-04-17 09:37:28,427 INFO    MainThread:3149268 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-17 09:37:28,428 INFO    MainThread:3149268 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-17 09:37:28,428 INFO    MainThread:3149268 [wandb_run.py:_footer_sync_info():4025] logging synced files
